date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:21:11	316/316	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:11%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/71.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/71.png	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:12	117897/117897	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:54:18%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/AI1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/AI1.jpg	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:13	327/327	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:13%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/article-no-93.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/article-no-93.png	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:13	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.118.delayed	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.119.delayed	(from https://netsoltech.com/article/the-transformative-role-of-digitization-in-the-car-buying-journey)
03:21:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.11a.delayed	(from https://netsoltech.com/article/the-transformative-role-of-digitization-in-the-car-buying-journey)
03:21:14	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.11b.delayed	(from https://netsoltech.com/article/the-transformative-role-of-digitization-in-the-car-buying-journey)
03:21:15	334/334	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:14%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/the-phenomenon-of-ai.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/the-phenomenon-of-ai.jpg	(from https://netsoltech.com/article/the-transformative-role-of-digitization-in-the-car-buying-journey)
03:21:16	1305156/1305156	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jan%202021%2012:10:31%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/71.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/71.png	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:16	1022193/1022193	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:13:25%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/article-no-93.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/article-no-93.png	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:17	327/327	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:17%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/1620668180098.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/1620668180098.jpg	(from https://netsoltech.com/article/the-transformative-role-of-digitization-in-the-car-buying-journey)
03:21:17	574623/574623	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Feb%202022%2021:16:36%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/the-phenomenon-of-ai.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/the-phenomenon-of-ai.jpg	(from https://netsoltech.com/article/the-transformative-role-of-digitization-in-the-car-buying-journey)
03:21:19	324/324	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:18%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/5g-article.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/5g-article.png	(from https://netsoltech.com/article/the-transformative-role-of-digitization-in-the-car-buying-journey)
03:21:19	233457/233457	---M--	200	added ('OK')	image/jpeg	date:Mon,%2031%20May%202021%2008:40:55%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/1620668180098.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/1620668180098.jpg	(from https://netsoltech.com/article/the-transformative-role-of-digitization-in-the-car-buying-journey)
03:21:20	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.122.delayed	(from https://netsoltech.com/article/the-transformative-role-of-digitization-in-the-car-buying-journey)
03:21:20	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.123.delayed	(from https://netsoltech.com/article/benefits-of-cloud-based-finance-software)
03:21:20	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.124.delayed	(from https://netsoltech.com/article/benefits-of-cloud-based-finance-software)
03:21:20	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.125.delayed	(from https://netsoltech.com/article/benefits-of-cloud-based-finance-software)
03:21:21	328/328	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:20%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/ultimate-guide.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/ultimate-guide.jpg	(from https://netsoltech.com/article/benefits-of-cloud-based-finance-software)
03:21:21	1665409/1665409	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2016:35:17%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/5g-article.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/5g-article.png	(from https://netsoltech.com/article/the-transformative-role-of-digitization-in-the-car-buying-journey)
03:21:23	338/338	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:22%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/navigating-the-equipment.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/navigating-the-equipment.jpg	(from https://netsoltech.com/article/benefits-of-cloud-based-finance-software)
03:21:23	195369/195369	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20May%202023%2006:47:57%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/ultimate-guide.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/ultimate-guide.jpg	(from https://netsoltech.com/article/benefits-of-cloud-based-finance-software)
03:21:25	326/326	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:24%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Header_Image.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Header_Image.jpg	(from https://netsoltech.com/article/benefits-of-cloud-based-finance-software)
03:21:25	871929/871929	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Jun%202023%2012:02:31%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/navigating-the-equipment.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/navigating-the-equipment.jpg	(from https://netsoltech.com/article/benefits-of-cloud-based-finance-software)
03:21:26	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.12c.delayed	(from https://netsoltech.com/article/benefits-of-cloud-based-finance-software)
03:21:26	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.12d.delayed	(from https://netsoltech.com/article/navigating-the-equipment-finance-landscape-in-australia)
03:21:26	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.12e.delayed	(from https://netsoltech.com/article/navigating-the-equipment-finance-landscape-in-australia)
03:21:26	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.12f.delayed	(from https://netsoltech.com/article/navigating-the-equipment-finance-landscape-in-australia)
03:21:27	319/319	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:26%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/tech1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/tech1.jpg	(from https://netsoltech.com/article/navigating-the-equipment-finance-landscape-in-australia)
03:21:27	173461/173461	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Jul%202021%2019:39:53%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/Header_Image.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/Header_Image.jpg	(from https://netsoltech.com/article/benefits-of-cloud-based-finance-software)
03:21:29	336/336	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:28%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/digital-transformation.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/digital-transformation.jpg	(from https://netsoltech.com/article/navigating-the-equipment-finance-landscape-in-australia)
03:21:29	360377/360377	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:56:30%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/tech1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/tech1.jpg	(from https://netsoltech.com/article/navigating-the-equipment-finance-landscape-in-australia)
03:21:30	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.134.delayed	(from https://netsoltech.com/article/navigating-the-equipment-finance-landscape-in-australia)
03:21:30	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.135.delayed	(from https://netsoltech.com/article/will-vehicles-truly-be-entirely-autonomous-in-the-future)
03:21:30	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.136.delayed	(from https://netsoltech.com/article/will-vehicles-truly-be-entirely-autonomous-in-the-future)
03:21:30	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.137.delayed	(from https://netsoltech.com/article/will-vehicles-truly-be-entirely-autonomous-in-the-future)
03:21:31	327/327	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:30%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Article_Image.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Article_Image.jpg	(from https://netsoltech.com/article/will-vehicles-truly-be-entirely-autonomous-in-the-future)
03:21:31	830757/830757	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2015:04:50%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/digital-transformation.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/digital-transformation.jpg	(from https://netsoltech.com/article/navigating-the-equipment-finance-landscape-in-australia)
03:21:33	332/332	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:32%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/digital-cloud-data.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/digital-cloud-data.jpg	(from https://netsoltech.com/article/will-vehicles-truly-be-entirely-autonomous-in-the-future)
03:21:33	299851/299851	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202021%2005:38:44%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/Article_Image.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/Article_Image.jpg	(from https://netsoltech.com/article/will-vehicles-truly-be-entirely-autonomous-in-the-future)
03:21:34	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.13c.delayed	(from https://netsoltech.com/article/will-vehicles-truly-be-entirely-autonomous-in-the-future)
03:21:34	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.13d.delayed	(from https://netsoltech.com/article/the-ultimate-guide-to-evaluating-lease-accounting-software)
03:21:34	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.13e.delayed	(from https://netsoltech.com/article/the-ultimate-guide-to-evaluating-lease-accounting-software)
03:21:34	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.13f.delayed	(from https://netsoltech.com/article/the-ultimate-guide-to-evaluating-lease-accounting-software)
03:21:35	357/357	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:34%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/cropped-view-hands-typing-laptop_1262-31961.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/cropped-view-hands-typing-laptop_1262-31961.jpg	(from https://netsoltech.com/article/the-ultimate-guide-to-evaluating-lease-accounting-software)
03:21:35	113267/113267	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Jul%202023%2007:17:22%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/digital-cloud-data.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/digital-cloud-data.jpg	(from https://netsoltech.com/article/will-vehicles-truly-be-entirely-autonomous-in-the-future)
03:21:37	323/323	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:36%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/future-ai.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/future-ai.jpg	(from https://netsoltech.com/article/the-ultimate-guide-to-evaluating-lease-accounting-software)
03:21:37	134840/134840	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:55:06%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/cropped-view-hands-typing-laptop_1262-31961.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/cropped-view-hands-typing-laptop_1262-31961.jpg	(from https://netsoltech.com/article/the-ultimate-guide-to-evaluating-lease-accounting-software)
03:21:39	319/319	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:38%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/thai1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/thai1.jpg	(from https://netsoltech.com/article/the-ultimate-guide-to-evaluating-lease-accounting-software)
03:21:39	499622/499622	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Sep%202022%2007:44:08%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/future-ai.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/future-ai.jpg	(from https://netsoltech.com/article/the-ultimate-guide-to-evaluating-lease-accounting-software)
03:21:40	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.146.delayed	(from https://netsoltech.com/article/the-ultimate-guide-to-evaluating-lease-accounting-software)
03:21:40	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.147.delayed	(from https://netsoltech.com/article/how-5g-connectivity-will-impact-finance-and-leasing)
03:21:40	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.148.delayed	(from https://netsoltech.com/article/how-5g-connectivity-will-impact-finance-and-leasing)
03:21:40	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.149.delayed	(from https://netsoltech.com/article/how-5g-connectivity-will-impact-finance-and-leasing)
03:21:41	318/318	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:41%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Ar31.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Ar31.jpg	(from https://netsoltech.com/article/how-5g-connectivity-will-impact-finance-and-leasing)
